benchmark	condition	estimator	metric	mean	sd	mcse	n_reps	notes
B6_support	over-recruited | K=0.01	ipw+cal	trait_bias_sd	-0.00831199	0.0270371	0.00493627	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.01	ipw+cal	trait_rmse_sd	0.0278519	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.01	naive	trait_bias_sd	0.343276	0.0524461	0.0095753	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.01	ipw+cal	kish_ess	1726.18	77.1092	14.0782	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.01	ipw+cal	max_weight_share	7.39412	3.04541	0.556014	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.01	ipw+cal	max_abs_residual	1.19897e-09	2.34544e-09	4.28217e-10	30	
B6_support	over-recruited | K=0.005	ipw+cal	sampled_cases	45.4	10.817	1.9749	30	cases among ~2500 participants
B6_support	over-recruited | K=0.005	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.005	ipw+cal	bootstrap_discard_rate	0	0	0	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.005	ipw+cal	trait_bias_sd	-0.00354718	0.0259294	0.00473404	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.005	ipw+cal	trait_rmse_sd	0.0257392	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.005	naive	trait_bias_sd	0.326946	0.0489691	0.0089405	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.005	ipw+cal	kish_ess	1742.71	68.2434	12.4595	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.005	ipw+cal	max_weight_share	7.22479	2.86342	0.522787	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.005	ipw+cal	max_abs_residual	9.62718e-10	1.95401e-09	3.56752e-10	30	
B6_support	over-recruited | K=0.002	ipw+cal	sampled_cases	17.6	5.67268	1.03569	30	cases among ~2500 participants
B6_support	over-recruited | K=0.002	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.002	ipw+cal	bootstrap_discard_rate	0	0	0	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.002	ipw+cal	trait_bias_sd	-0.000399711	0.0249902	0.00456256	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.002	ipw+cal	trait_rmse_sd	0.0245734	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.002	naive	trait_bias_sd	0.315461	0.0474662	0.0086661	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.002	ipw+cal	kish_ess	1749.98	65.9065	12.0328	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.002	ipw+cal	max_weight_share	7.17968	2.74548	0.501253	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.002	ipw+cal	max_abs_residual	9.98955e-10	1.4737e-09	2.69059e-10	30	
B6_support	over-recruited | K=0.001	ipw+cal	sampled_cases	8.83333	3.64912	0.666235	30	cases among ~2500 participants
B6_support	over-recruited | K=0.001	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.001	ipw+cal	bootstrap_discard_rate	0.007	0.0232898	0.00425211	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.001	ipw+cal	trait_bias_sd	0.000889396	0.0249259	0.00455082	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.001	ipw+cal	trait_rmse_sd	0.024523	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.001	naive	trait_bias_sd	0.311142	0.0460135	0.00840088	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.001	ipw+cal	kish_ess	1752.17	63.4856	11.5908	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.001	ipw+cal	max_weight_share	7.15421	2.70885	0.494566	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.001	ipw+cal	max_abs_residual	2.29984e-09	3.46444e-09	6.32517e-10	30	
B6_support	under-recruited | K=0.2	ipw+cal	sampled_cases	123.033	27.6673	5.05134	30	cases among ~2500 participants
B6_support	under-recruited | K=0.2	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	under-recruited | K=0.2	ipw+cal	bootstrap_discard_rate	0.00166667	0.00273336	0.000499041	30	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.2	ipw+cal	trait_bias_sd	0.0274328	0.0404281	0.00738113	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.2	ipw+cal	trait_rmse_sd	0.0482961	NA	NA	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.2	naive	trait_bias_sd	0.15466	0.019998	0.00365112	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.2	ipw+cal	kish_ess	1159.2	214.476	39.1577	30	population 30,000 for this sweep only
B6_support	under-recruited | K=0.2	ipw+cal	max_weight_share	18.4491	8.76369	1.60002	30	largest weight in units of an equal share
B6_support	under-recruited | K=0.2	ipw+cal	max_abs_residual	2.56832e-09	3.61367e-09	6.59763e-10	30	
B6_support	under-recruited | K=0.1	ipw+cal	sampled_cases	54.3667	14.9793	2.73483	30	cases among ~2500 participants
B6_support	under-recruited | K=0.1	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	under-recruited | K=0.1	ipw+cal	bootstrap_discard_rate	0.000166667	0.000912871	0.000166667	30	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.1	ipw+cal	trait_bias_sd	0.0249008	0.0324246	0.00591989	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.1	ipw+cal	trait_rmse_sd	0.0404519	NA	NA	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.1	naive	trait_bias_sd	0.219682	0.0258508	0.00471969	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.1	ipw+cal	kish_ess	1342.99	199.923	36.5008	30	population 30,000 for this sweep only
B6_support	under-recruited | K=0.1	ipw+cal	max_weight_share	17.5497	7.54989	1.37842	30	largest weight in units of an equal share
B6_support	under-recruited | K=0.1	ipw+cal	max_abs_residual	1.74534e-09	3.03094e-09	5.53372e-10	30	
B6_support	under-recruited | K=0.05	ipw+cal	sampled_cases	26.2	8.33935	1.52255	30	cases among ~2500 participants
B6_support	under-recruited | K=0.05	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	under-recruited | K=0.05	ipw+cal	bootstrap_discard_rate	0	0	0	30	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.05	ipw+cal	trait_bias_sd	0.0166316	0.0266486	0.00486535	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.05	ipw+cal	trait_rmse_sd	0.0310336	NA	NA	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.05	naive	trait_bias_sd	0.257417	0.0327489	0.00597909	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.05	ipw+cal	kish_ess	1516.35	155.237	28.3424	30	population 30,000 for this sweep only
B6_support	under-recruited | K=0.05	ipw+cal	max_weight_share	14.6373	6.93859	1.26681	30	largest weight in units of an equal share
B6_support	under-recruited | K=0.05	ipw+cal	max_abs_residual	1.58456e-09	2.67966e-09	4.89237e-10	30	
B6_support	under-recruited | K=0.02	ipw+cal	sampled_cases	10.8333	4.39501	0.802415	30	cases among ~2500 participants
B6_support	under-recruited | K=0.02	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	under-recruited | K=0.02	ipw+cal	bootstrap_discard_rate	0.00133333	0.00642373	0.00117281	30	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.02	ipw+cal	trait_bias_sd	0.00977131	0.0241752	0.00441377	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.02	ipw+cal	trait_rmse_sd	0.025699	NA	NA	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.02	naive	trait_bias_sd	0.284108	0.038284	0.00698966	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.02	ipw+cal	kish_ess	1657.55	82.3351	15.0323	30	population 30,000 for this sweep only
B6_support	under-recruited | K=0.02	ipw+cal	max_weight_share	12.1152	4.40682	0.804571	30	largest weight in units of an equal share
B6_support	under-recruited | K=0.02	ipw+cal	max_abs_residual	8.73722e-10	1.39522e-09	2.54732e-10	30	
B6_support	under-recruited | K=0.01	ipw+cal	sampled_cases	5.5	3.02575	0.552424	30	cases among ~2500 participants
B6_support	under-recruited | K=0.01	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	under-recruited | K=0.01	ipw+cal	bootstrap_discard_rate	0.0341667	0.0575967	0.0105157	30	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.01	ipw+cal	trait_bias_sd	0.00680333	0.023951	0.00437284	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.01	ipw+cal	trait_rmse_sd	0.0245115	NA	NA	30	conditional on the solve succeeding
B6_support	under-recruited | K=0.01	naive	trait_bias_sd	0.293896	0.0414311	0.00756424	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.01	ipw+cal	kish_ess	1704.23	65.3967	11.9397	30	population 30,000 for this sweep only
B6_support	under-recruited | K=0.01	ipw+cal	max_weight_share	10.3428	3.71177	0.677674	30	largest weight in units of an equal share
B6_support	under-recruited | K=0.01	ipw+cal	max_abs_residual	1.73457e-09	2.6552e-09	4.84771e-10	30	
B6_support	under-recruited | K=0.005	ipw+cal	sampled_cases	3	2.21282	0.404003	30	cases among ~2500 participants
B6_support	under-recruited | K=0.005	ipw+cal	solve_success_rate	0.933333	NA	0.045542	30	calibration reached the target
B6_support	under-recruited | K=0.005	ipw+cal	bootstrap_discard_rate	0.101786	0.102724	0.019413	28	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.005	ipw+cal	trait_bias_sd	0.00652559	0.0237352	0.00448553	28	conditional on the solve succeeding
B6_support	under-recruited | K=0.005	ipw+cal	trait_rmse_sd	0.0242038	NA	NA	28	conditional on the solve succeeding
B6_support	under-recruited | K=0.005	naive	trait_bias_sd	0.299655	0.042938	0.00783937	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.005	ipw+cal	kish_ess	1736.73	65.7825	12.4317	28	population 30,000 for this sweep only
B6_support	under-recruited | K=0.005	ipw+cal	max_weight_share	7.99808	2.83627	0.536004	28	largest weight in units of an equal share
B6_support	under-recruited | K=0.005	ipw+cal	max_abs_residual	1.49181e-09	2.44638e-09	4.62323e-10	28	
B6_support	under-recruited | K=0.002	ipw+cal	sampled_cases	1.13333	1.00801	0.184037	30	cases among ~2500 participants
B6_support	under-recruited | K=0.002	ipw+cal	solve_success_rate	0.733333	NA	0.0807373	30	calibration reached the target
B6_support	under-recruited | K=0.002	ipw+cal	bootstrap_discard_rate	0.274091	0.146861	0.0313109	22	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.002	ipw+cal	trait_bias_sd	0.0049851	0.0216195	0.00460929	22	conditional on the solve succeeding
B6_support	under-recruited | K=0.002	ipw+cal	trait_rmse_sd	0.0217027	NA	NA	22	conditional on the solve succeeding
B6_support	under-recruited | K=0.002	naive	trait_bias_sd	0.303323	0.044206	0.00807088	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.002	ipw+cal	kish_ess	1758.32	56.723	12.0934	22	population 30,000 for this sweep only
B6_support	under-recruited | K=0.002	ipw+cal	max_weight_share	6.43132	0.860481	0.183455	22	largest weight in units of an equal share
B6_support	under-recruited | K=0.002	ipw+cal	max_abs_residual	1.53035e-09	2.3482e-09	5.00638e-10	22	
B6_support	under-recruited | K=0.001	ipw+cal	sampled_cases	0.666667	0.660895	0.120662	30	cases among ~2500 participants
B6_support	under-recruited | K=0.001	ipw+cal	solve_success_rate	0.566667	NA	0.090472	30	calibration reached the target
B6_support	under-recruited | K=0.001	ipw+cal	bootstrap_discard_rate	0.331471	0.0936377	0.0227105	17	resamples that could not reach the target; conditional on the solve
B6_support	under-recruited | K=0.001	ipw+cal	trait_bias_sd	0.000213853	0.0220606	0.00535049	17	conditional on the solve succeeding
B6_support	under-recruited | K=0.001	ipw+cal	trait_rmse_sd	0.021403	NA	NA	17	conditional on the solve succeeding
B6_support	under-recruited | K=0.001	naive	trait_bias_sd	0.304564	0.0446328	0.0081488	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	under-recruited | K=0.001	ipw+cal	kish_ess	1746.09	49.6253	12.0359	17	population 30,000 for this sweep only
B6_support	under-recruited | K=0.001	ipw+cal	max_weight_share	6.53691	1.01091	0.245183	17	largest weight in units of an equal share
B6_support	under-recruited | K=0.001	ipw+cal	max_abs_residual	9.1226e-10	1.13859e-09	2.7615e-10	17	
B7_shrinkage	correct | ridge=0	cal	trait_bias_sd	0.00584304	0.0216931	0.00342998	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0	cal	trait_abs_bias_sd	0.00584304	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0	cal	trait_rmse_sd	0.0222028	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0	cal	kish_ess	1906.28	53.6971	8.49025	40	
B7_shrinkage	correct | ridge=0	cal	max_weight_share	1.43282	0.0191526	0.00302828	40	
B7_shrinkage	correct | ridge=0	cal	max_abs_residual	1.72055e-12	1.14121e-12	1.80441e-13	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.0001	cal	trait_bias_sd	0.00602484	0.0216896	0.00342942	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.0001	cal	trait_abs_bias_sd	0.00602484	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.0001	cal	trait_rmse_sd	0.022248	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.0001	cal	kish_ess	1906.84	53.7003	8.49077	40	
B7_shrinkage	correct | ridge=0.0001	cal	max_weight_share	1.43256	0.0191433	0.00302682	40	
B7_shrinkage	correct | ridge=0.0001	cal	max_abs_residual	0.000167053	3.59479e-06	5.68386e-07	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.001	cal	trait_bias_sd	0.00764329	0.0216596	0.00342468	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.001	cal	trait_abs_bias_sd	0.00764329	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.001	cal	trait_rmse_sd	0.0227119	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.001	cal	kish_ess	1911.85	53.7291	8.49532	40	
B7_shrinkage	correct | ridge=0.001	cal	max_weight_share	1.43019	0.0190607	0.00301376	40	
B7_shrinkage	correct | ridge=0.001	cal	max_abs_residual	0.00165414	3.55963e-05	5.62827e-06	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.003	cal	trait_bias_sd	0.0111308	0.0216028	0.0034157	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.003	cal	trait_abs_bias_sd	0.0111308	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.003	cal	trait_rmse_sd	0.0240605	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.003	cal	kish_ess	1922.64	53.7891	8.50481	40	
B7_shrinkage	correct | ridge=0.003	cal	max_weight_share	1.42508	0.0188827	0.00298562	40	
B7_shrinkage	correct | ridge=0.003	cal	max_abs_residual	0.00485859	0.000104617	1.65414e-05	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.01	cal	trait_bias_sd	0.0223247	0.0214924	0.00339824	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.01	cal	trait_abs_bias_sd	0.0223247	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.01	cal	trait_rmse_sd	0.030802	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.01	cal	kish_ess	1957.2	53.9604	8.53188	40	
B7_shrinkage	correct | ridge=0.01	cal	max_weight_share	1.4087	0.0183088	0.00289488	40	
B7_shrinkage	correct | ridge=0.01	cal	max_abs_residual	0.0151441	0.00032771	5.18155e-05	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.03	cal	trait_bias_sd	0.0482553	0.0216617	0.00342502	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.03	cal	trait_abs_bias_sd	0.0482553	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.03	cal	trait_rmse_sd	0.0527833	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.03	cal	kish_ess	2036.47	54.2145	8.57206	40	
B7_shrinkage	correct | ridge=0.03	cal	max_weight_share	1.37076	0.0169497	0.00267998	40	
B7_shrinkage	correct | ridge=0.03	cal	max_abs_residual	0.0389712	0.000863173	0.00013648	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.1	cal	trait_bias_sd	0.105448	0.0239848	0.00379234	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.1	cal	trait_abs_bias_sd	0.105448	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.1	cal	trait_rmse_sd	0.108075	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.1	cal	kish_ess	2202.56	54.092	8.5527	40	
B7_shrinkage	correct | ridge=0.1	cal	max_weight_share	1.28706	0.0137255	0.00217019	40	
B7_shrinkage	correct | ridge=0.1	cal	max_abs_residual	0.0915312	0.00218629	0.000345683	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=0.3	cal	trait_bias_sd	0.178393	0.0297979	0.00471145	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=0.3	cal	trait_abs_bias_sd	0.178393	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=0.3	cal	trait_rmse_sd	0.180803	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=0.3	cal	kish_ess	2378.42	53.2367	8.41746	40	
B7_shrinkage	correct | ridge=0.3	cal	max_weight_share	1.18026	0.00908058	0.00143577	40	
B7_shrinkage	correct | ridge=0.3	cal	max_abs_residual	0.158584	0.00420805	0.000665352	40	non-zero by design once the ridge is positive
B7_shrinkage	correct | ridge=1	cal	trait_bias_sd	0.246957	0.0368902	0.00583285	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	correct | ridge=1	cal	trait_abs_bias_sd	0.246957	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	correct | ridge=1	cal	trait_rmse_sd	0.249629	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	correct | ridge=1	cal	kish_ess	2482.17	52.6613	8.32648	40	
B7_shrinkage	correct | ridge=1	cal	max_weight_share	1.07986	0.00418242	0.000661298	40	
B7_shrinkage	correct | ridge=1	cal	max_abs_residual	0.221625	0.00644242	0.00101864	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0	ipw+cal	trait_bias_sd	-0.0355462	0.0449354	0.00710491	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0	ipw+cal	trait_abs_bias_sd	0.0355462	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0	ipw+cal	trait_rmse_sd	0.0568528	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0	ipw+cal	kish_ess	1516.9	187.827	29.6981	40	
B7_shrinkage	base + margin | ridge=0	ipw+cal	max_weight_share	9.11635	3.3313	0.526725	40	
B7_shrinkage	base + margin | ridge=0	ipw+cal	max_abs_residual	9.7688e-10	1.72724e-09	2.731e-10	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.0001	ipw+cal	trait_bias_sd	-0.035432	0.044923	0.00710295	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.0001	ipw+cal	trait_abs_bias_sd	0.035432	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.0001	ipw+cal	trait_rmse_sd	0.0567719	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.0001	ipw+cal	kish_ess	1517.15	187.848	29.7014	40	
B7_shrinkage	base + margin | ridge=0.0001	ipw+cal	max_weight_share	9.11527	3.33095	0.52667	40	
B7_shrinkage	base + margin | ridge=0.0001	ipw+cal	max_abs_residual	0.000108332	7.11234e-06	1.12456e-06	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.001	ipw+cal	trait_bias_sd	-0.0344161	0.0448125	0.00708548	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.001	ipw+cal	trait_abs_bias_sd	0.0344161	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.001	ipw+cal	trait_rmse_sd	0.0560573	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.001	ipw+cal	kish_ess	1519.42	188.034	29.7308	40	
B7_shrinkage	base + margin | ridge=0.001	ipw+cal	max_weight_share	9.10565	3.32786	0.526182	40	
B7_shrinkage	base + margin | ridge=0.001	ipw+cal	max_abs_residual	0.00107265	7.0425e-05	1.11352e-05	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.003	ipw+cal	trait_bias_sd	-0.0322275	0.0445748	0.0070479	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.003	ipw+cal	trait_abs_bias_sd	0.0322275	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.003	ipw+cal	trait_rmse_sd	0.0545514	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.003	ipw+cal	kish_ess	1524.3	188.423	29.7923	40	
B7_shrinkage	base + margin | ridge=0.003	ipw+cal	max_weight_share	9.08493	3.32121	0.525129	40	
B7_shrinkage	base + margin | ridge=0.003	ipw+cal	max_abs_residual	0.00314998	0.000206893	3.27127e-05	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.01	ipw+cal	trait_bias_sd	-0.0252208	0.043818	0.00692824	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.01	ipw+cal	trait_abs_bias_sd	0.0252208	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.01	ipw+cal	trait_rmse_sd	0.050081	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.01	ipw+cal	kish_ess	1539.73	189.549	29.9703	40	
B7_shrinkage	base + margin | ridge=0.01	ipw+cal	max_weight_share	9.01858	3.29991	0.521762	40	
B7_shrinkage	base + margin | ridge=0.01	ipw+cal	max_abs_residual	0.00980081	0.000646018	0.000102144	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.03	ipw+cal	trait_bias_sd	-0.00921251	0.0421218	0.00666004	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.03	ipw+cal	trait_abs_bias_sd	0.00921251	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.03	ipw+cal	trait_rmse_sd	0.0426	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.03	ipw+cal	kish_ess	1573.86	191.419	30.266	40	
B7_shrinkage	base + margin | ridge=0.03	ipw+cal	max_weight_share	8.86703	3.25147	0.514103	40	
B7_shrinkage	base + margin | ridge=0.03	ipw+cal	max_abs_residual	0.0249988	0.0016776	0.000265251	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.1	ipw+cal	trait_bias_sd	0.0243697	0.038778	0.00613134	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.1	ipw+cal	trait_abs_bias_sd	0.0243697	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.1	ipw+cal	trait_rmse_sd	0.0453875	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.1	ipw+cal	kish_ess	1639.15	191.79	30.3247	40	
B7_shrinkage	base + margin | ridge=0.1	ipw+cal	max_weight_share	8.54939	3.15147	0.498291	40	
B7_shrinkage	base + margin | ridge=0.1	ipw+cal	max_abs_residual	0.0569044	0.00406679	0.000643016	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=0.3	ipw+cal	trait_bias_sd	0.0632312	0.0354107	0.00559892	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=0.3	ipw+cal	trait_abs_bias_sd	0.0632312	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=0.3	ipw+cal	trait_rmse_sd	0.0722547	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=0.3	ipw+cal	kish_ess	1700.74	185.153	29.2752	40	
B7_shrinkage	base + margin | ridge=0.3	ipw+cal	max_weight_share	8.19915	3.03053	0.479169	40	
B7_shrinkage	base + margin | ridge=0.3	ipw+cal	max_abs_residual	0.0938798	0.00736112	0.00116389	40	non-zero by design once the ridge is positive
B7_shrinkage	base + margin | ridge=1	ipw+cal	trait_bias_sd	0.0958855	0.033141	0.00524005	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	base + margin | ridge=1	ipw+cal	trait_abs_bias_sd	0.0958855	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	base + margin | ridge=1	ipw+cal	trait_rmse_sd	0.101316	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	base + margin | ridge=1	ipw+cal	kish_ess	1737.88	172.962	27.3477	40	
B7_shrinkage	base + margin | ridge=1	ipw+cal	max_weight_share	8.02201	2.8793	0.455257	40	
B7_shrinkage	base + margin | ridge=1	ipw+cal	max_abs_residual	0.125005	0.0106696	0.00168701	40	non-zero by design once the ridge is positive
B7_shrinkage	misspecified | ridge=0	ipw+cal	trait_bias_sd	-0.0832301	0.0656763	0.0103843	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	misspecified | ridge=0	ipw+cal	trait_abs_bias_sd	0.0832301	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	misspecified | ridge=0	ipw+cal	trait_rmse_sd	0.105512	NA	NA	40	root mean square of the per-replication signed error
B7_shrinkage	misspecified | ridge=0	ipw+cal	kish_ess	1237.62	274.765	43.4441	40	
B7_shrinkage	misspecified | ridge=0	ipw+cal	max_weight_share	14.6457	7.27983	1.15104	40	
B7_shrinkage	misspecified | ridge=0	ipw+cal	max_abs_residual	1.57093e-09	2.74414e-09	4.33887e-10	40	non-zero by design once the ridge is positive
B7_shrinkage	misspecified | ridge=0.0001	ipw+cal	trait_bias_sd	-0.0831076	0.0656578	0.0103814	40	mean is the bias; sd is the across-replication spread the ridge is buying
B7_shrinkage	misspecified | ridge=0.0001	ipw+cal	trait_abs_bias_sd	0.0831076	NA	NA	40	absolute value of the mean signed error
B7_shrinkage	misspecified | ridge=0.0001	ipw+cal	trait_rmse_sd	0.105404	NA	NA	40	root mean square of the per-replication signed error
